accession	status	gid	file_path	started_utc	finished_utc	error	notes
GCA_000987375.1	success	1002	data/genomes/phase5_0/GCA_000987375.1.fna	2026-05-14T05:02:54Z	2026-05-14T05:04:19Z		Phase 5.0 main: Candidatus Brocadia fulgida [nitrogen_metabolism]. biomass=Gram_neg
GCA_001896555.1	success	1003	data/genomes/phase5_0/GCA_001896555.1.fna	2026-05-14T05:04:19Z	2026-05-14T05:05:33Z		Phase 5.0 main: Candidatus Phosphitivorax anaerolimi [phosphate_metabolism]. biomass=Gram_neg
GCA_004028485.1	success	1004	data/genomes/phase5_0/GCA_004028485.1.fna	2026-05-14T05:05:33Z	2026-05-14T05:06:03Z		Phase 5.0 main: Candidatus Electrothrix communis [cable_bacteria]. biomass=Gram_neg
GCA_009649835.1	success	1005	data/genomes/phase5_0/GCA_009649835.1.fna	2026-05-14T05:06:03Z	2026-05-14T05:06:46Z		Phase 5.0 main: Candidatus Methanocomedens sp. (ANME-2a lineage) [methane_metabolism]. biomass=Archaea
GCA_009903405.1	success	1006	data/genomes/phase5_0/GCA_009903405.1.fna	2026-05-14T05:06:46Z	2026-05-14T05:07:24Z		Phase 5.0 main: Candidatus Methanophaga sp. AG-394-G06 (ANME-1 lineage) [methane_metabolism]. biomass=Archaea
GCA_020793565.1	success	1007	data/genomes/phase5_0/GCA_020793565.1.fna	2026-05-14T05:07:24Z	2026-05-14T05:08:18Z		Phase 5.0 main: Candidatus Methanovorans sp. (ANME-3 lineage) [methane_metabolism]. biomass=Archaea
GCA_026122935.1	success	1008	data/genomes/phase5_0/GCA_026122935.1.fna	2026-05-14T05:08:18Z	2026-05-14T05:08:44Z		Phase 5.0 main: Candidatus Electronema palustre [cable_bacteria]. biomass=Gram_neg
GCF_000006865.1	success	1009	data/genomes/phase5_0/GCF_000006865.1.fna	2026-05-14T05:08:44Z	2026-05-14T05:09:38Z		Phase 5.0 main: Lactococcus lactis subsp. lactis IL1403 [fermentation]. biomass=Gram_neg
GCF_000006985.1	success	1010	data/genomes/phase5_0/GCF_000006985.1.fna	2026-05-14T05:09:38Z	2026-05-14T05:10:26Z		Phase 5.0 main: Chlorobaculum tepidum TLS [phototrophy]. biomass=Gram_neg
GCF_000007185.1	success	1011	data/genomes/phase5_0/GCF_000007185.1.fna	2026-05-14T05:10:26Z	2026-05-14T05:11:08Z		Phase 5.0 main: Methanopyrus kandleri AV19 [methane_metabolism]. biomass=Archaea
GCF_000007305.1	success	1012	data/genomes/phase5_0/GCF_000007305.1.fna	2026-05-14T05:11:08Z	2026-05-14T05:11:54Z		Phase 5.0 main: Pyrococcus furiosus DSM 3638 [extreme_archaea]. biomass=Archaea
GCF_000007985.2	success	1013	data/genomes/phase5_0/GCF_000007985.2.fna	2026-05-14T05:11:54Z	2026-05-14T05:13:16Z		Phase 5.0 main: Geobacter sulfurreducens PCA [iron_metals]. biomass=Gram_neg
GCF_000008625.1	success	1014	data/genomes/phase5_0/GCF_000008625.1.fna	2026-05-14T05:13:16Z	2026-05-14T05:13:56Z		Phase 5.0 main: Aquifex aeolicus VF5 [carbon_fixation]. biomass=Gram_neg
GCF_000008665.1	success	1015	data/genomes/phase5_0/GCF_000008665.1.fna	2026-05-14T05:13:56Z	2026-05-14T05:14:52Z		Phase 5.0 main: Archaeoglobus fulgidus VC-16 [sulfur_metabolism]. biomass=Archaea
GCF_000008765.1	success	1016	data/genomes/phase5_0/GCF_000008765.1.fna	2026-05-14T05:14:52Z	2026-05-14T05:16:21Z		Phase 5.0 main: Clostridium acetobutylicum ATCC 824 [fermentation]. biomass=Gram_neg
GCF_000009705.1	success	1017	data/genomes/phase5_0/GCF_000009705.1.fna	2026-05-14T05:16:21Z	2026-05-14T05:18:49Z		Phase 5.0 main: Nostoc sp. PCC 7120 [nitrogen_metabolism]. biomass=Gram_neg
GCF_000009725.1	success	1018	data/genomes/phase5_0/GCF_000009725.1.fna	2026-05-14T05:18:49Z	2026-05-14T05:20:19Z		Phase 5.0 main: Synechocystis sp. PCC 6803 [phototrophy]. biomass=Gram_neg
GCF_000009965.1	success	1019	data/genomes/phase5_0/GCF_000009965.1.fna	2026-05-14T05:20:19Z	2026-05-14T05:21:09Z		Phase 5.0 main: Thermococcus kodakarensis KOD1 [extreme_archaea]. biomass=Archaea
GCF_000009985.1	success	1020	data/genomes/phase5_0/GCF_000009985.1.fna	2026-05-14T05:21:09Z	2026-05-14T05:23:01Z		Phase 5.0 main: Paramagnetospirillum magneticum AMB-1 [magnetotaxis]. biomass=Gram_neg
GCF_000010625.1	success	1021	data/genomes/phase5_0/GCF_000010625.1.fna	2026-05-14T05:23:01Z	2026-05-14T05:25:05Z		Phase 5.0 main: Microcystis aeruginosa NIES-843 [phototrophy]. biomass=Gram_neg
GCF_000010785.1	success	1022	data/genomes/phase5_0/GCF_000010785.1.fna	2026-05-14T05:25:05Z	2026-05-14T05:25:50Z		Phase 5.0 main: Hydrogenobacter thermophilus TK-6 [sulfur_metabolism]. biomass=Gram_neg
GCF_000011365.1	success	1023	data/genomes/phase5_0/GCF_000011365.1.fna	2026-05-14T05:25:50Z	2026-05-14T05:29:04Z		Phase 5.0 main: Bradyrhizobium diazoefficiens USDA 110 [nitrogen_metabolism]. biomass=Gram_neg
GCF_000011385.1	success	1024	data/genomes/phase5_0/GCF_000011385.1.fna	2026-05-14T05:29:04Z	2026-05-14T05:30:49Z		Phase 5.0 main: Gloeobacter violaceus PCC 7421 [phototrophy]. biomass=Gram_neg
GCF_000011485.1	success	1025	data/genomes/phase5_0/GCF_000011485.1.fna	2026-05-14T05:30:49Z	2026-05-14T05:31:48Z		Phase 5.0 main: Prochlorococcus marinus str. MIT 9313 [phototrophy]. biomass=Gram_neg
GCF_000011585.1	success	1026	data/genomes/phase5_0/GCF_000011585.1.fna	2026-05-14T05:31:48Z	2026-05-14T05:32:27Z		Phase 5.0 main: Methanococcus maripaludis S2 [nitrogen_metabolism]. biomass=Archaea
GCF_000012345.1	success	1027	data/genomes/phase5_0/GCF_000012345.1.fna	2026-05-14T05:32:27Z	2026-05-14T05:32:59Z		Phase 5.0 main: Pelagibacter ubique HTCC1062 [marine_user_interest]. biomass=Gram_neg
GCF_000012525.1	success	1028	data/genomes/phase5_0/GCF_000012525.1.fna	2026-05-14T05:32:59Z	2026-05-14T05:34:03Z		Phase 5.0 main: Synechococcus elongatus PCC 7942 [phototrophy]. biomass=Gram_neg
GCF_000012865.1	success	1029	data/genomes/phase5_0/GCF_000012865.1.fna	2026-05-14T05:34:03Z	2026-05-14T05:34:58Z		Phase 5.0 main: Carboxydothermus hydrogenoformans Z-2901 [carbon_fixation]. biomass=Gram_neg
GCF_000012905.2	success	1030	data/genomes/phase5_0/GCF_000012905.2.fna	2026-05-14T05:34:58Z	2026-05-14T05:36:38Z		Phase 5.0 main: Rhodobacter sphaeroides 2.4.1 [phototrophy]. biomass=Gram_neg
GCF_000012925.1	success	1031	data/genomes/phase5_0/GCF_000012925.1.fna	2026-05-14T05:36:38Z	2026-05-14T05:38:05Z		Phase 5.0 main: Geobacter metallireducens GS-15 [iron_metals]. biomass=Gram_neg
GCF_000013085.1	success	1032	data/genomes/phase5_0/GCF_000013085.1.fna	2026-05-14T05:38:05Z	2026-05-14T05:39:36Z		Phase 5.0 main: Rhodospirillum rubrum ATCC 11170 [nitrogen_metabolism]. biomass=Gram_neg
GCF_000013385.1	success	1033	data/genomes/phase5_0/GCF_000013385.1.fna	2026-05-14T05:39:36Z	2026-05-14T05:41:20Z		Phase 5.0 main: Anaeromyxobacter dehalogenans 2CP-C [iron_metals]. biomass=Gram_neg
GCF_000013405.1	success	1034	data/genomes/phase5_0/GCF_000013405.1.fna	2026-05-14T05:41:20Z	2026-05-14T05:42:29Z		Phase 5.0 main: Syntrophus aciditrophicus SB [syntrophy]. biomass=Gram_neg
GCF_000013445.1	success	1035	data/genomes/phase5_0/GCF_000013445.1.fna	2026-05-14T05:42:29Z	2026-05-14T05:43:50Z		Phase 5.0 main: Methanospirillum hungatei JF-1 [methane_metabolism]. biomass=Archaea
GCF_000013785.1	success	1036	data/genomes/phase5_0/GCF_000013785.1.fna	2026-05-14T05:43:50Z	2026-05-14T05:45:31Z		Phase 5.0 main: Stutzerimonas stutzeri A1501 [nitrogen_metabolism]. biomass=Gram_neg
GCF_000013885.1	success	1037	data/genomes/phase5_0/GCF_000013885.1.fna	2026-05-14T05:45:31Z	2026-05-14T05:47:20Z		Phase 5.0 main: Nitrobacter hamburgensis X14 [nitrogen_metabolism]. biomass=Gram_neg
GCF_000014725.1	success	1038	data/genomes/phase5_0/GCF_000014725.1.fna	2026-05-14T05:47:20Z	2026-05-14T05:48:24Z		Phase 5.0 main: Syntrophomonas wolfei subsp. wolfei Goettingen G311 [syntrophy]. biomass=Gram_neg
GCF_000014765.1	success	1039	data/genomes/phase5_0/GCF_000014765.1.fna	2026-05-14T05:48:24Z	2026-05-14T05:49:28Z		Phase 5.0 main: Nitrosomonas eutropha C91 [nitrogen_metabolism]. biomass=Gram_neg
GCF_000014865.1	success	1040	data/genomes/phase5_0/GCF_000014865.1.fna	2026-05-14T05:49:28Z	2026-05-14T05:51:28Z		Phase 5.0 main: Magnetococcus marinus MC-1 [marine_user_interest]. biomass=Gram_neg
GCF_000014965.1	success	1041	data/genomes/phase5_0/GCF_000014965.1.fna	2026-05-14T05:51:28Z	2026-05-14T05:53:10Z		Phase 5.0 main: Syntrophobacter fumaroxidans MPOB [syntrophy]. biomass=Gram_neg
GCF_000015765.1	success	1042	data/genomes/phase5_0/GCF_000015765.1.fna	2026-05-14T05:53:10Z	2026-05-14T05:53:53Z		Phase 5.0 main: Methanocorpusculum labreanum Z [methane_metabolism]. biomass=Archaea
GCF_000016525.1	success	1043	data/genomes/phase5_0/GCF_000016525.1.fna	2026-05-14T05:53:53Z	2026-05-14T05:54:36Z		Phase 5.0 main: Methanobrevibacter smithii ATCC 35061 [methane_metabolism]. biomass=Archaea
GCF_000017805.1	success	1044	data/genomes/phase5_0/GCF_000017805.1.fna	2026-05-14T05:54:36Z	2026-05-14T05:56:38Z		Phase 5.0 main: Roseiflexus castenholzii DSM 13941 [phototrophy]. biomass=Gram_neg
GCF_000017845.1	success	1045	data/genomes/phase5_0/GCF_000017845.1.fna	2026-05-14T05:56:38Z	2026-05-14T05:58:35Z		Phase 5.0 main: Crocosphaera subtropica ATCC 51142 [nitrogen_metabolism]. biomass=Gram_neg
GCF_000017945.1	success	1046	data/genomes/phase5_0/GCF_000017945.1.fna	2026-05-14T05:58:35Z	2026-05-14T05:59:08Z		Phase 5.0 main: Ignicoccus hospitalis KIN4/I [carbon_fixation]. biomass=Archaea
GCF_000018305.1	success	1047	data/genomes/phase5_0/GCF_000018305.1.fna	2026-05-14T05:59:08Z	2026-05-14T05:59:53Z		Phase 5.0 main: Caldivirga maquilingensis IC-167 [extreme_archaea]. biomass=Archaea
GCF_000018405.1	success	1048	data/genomes/phase5_0/GCF_000018405.1.fna	2026-05-14T05:59:53Z	2026-05-14T06:01:13Z		Phase 5.0 main: Desulfosudis oleivorans Hxd3 [sulfate_reduction]. biomass=Gram_neg
GCF_000018465.1	success	1049	data/genomes/phase5_0/GCF_000018465.1.fna	2026-05-14T06:01:13Z	2026-05-14T06:01:53Z		Phase 5.0 main: Nitrosopumilus maritimus SCM1 [nitrogen_metabolism]. biomass=Archaea
GCF_000019125.1	success	1050	data/genomes/phase5_0/GCF_000019125.1.fna	2026-05-14T06:01:53Z	2026-05-14T06:04:05Z		Phase 5.0 main: Pseudomonas putida GB-1 [manganese_metabolism]. biomass=Gram_neg
GCF_000019165.1	success	1051	data/genomes/phase5_0/GCF_000019165.1.fna	2026-05-14T06:04:05Z	2026-05-14T06:05:15Z		Phase 5.0 main: Heliomicrobium modesticaldum Ice1 [phototrophy]. biomass=Gram_neg
GCF_000019665.1	success	1052	data/genomes/phase5_0/GCF_000019665.1.fna	2026-05-14T06:05:15Z	2026-05-14T06:06:09Z		Phase 5.0 main: Methylacidiphilum infernorum V4 [methane_metabolism]. biomass=Gram_neg
GCF_000020005.1	success	1053	data/genomes/phase5_0/GCF_000020005.1.fna	2026-05-14T06:06:09Z	2026-05-14T06:07:21Z		Phase 5.0 main: Natranaerobius thermophilus JW/NM-WN-LF [halophile_alkaliphile]. biomass=Gram_neg
GCF_000020365.1	success	1054	data/genomes/phase5_0/GCF_000020365.1.fna	2026-05-14T06:07:21Z	2026-05-14T06:09:22Z		Phase 5.0 main: Desulforapulum autotrophicum HRM2 [sulfate_reduction]. biomass=Gram_neg
GCF_000020825.1	success	1055	data/genomes/phase5_0/GCF_000020825.1.fna	2026-05-14T06:09:22Z	2026-05-14T06:10:28Z		Phase 5.0 main: Acidithiobacillus ferrooxidans ATCC 53993 [sulfur_metabolism]. biomass=Gram_neg
GCF_000021045.1	success	1056	data/genomes/phase5_0/GCF_000021045.1.fna	2026-05-14T06:10:29Z	2026-05-14T06:12:19Z		Phase 5.0 main: Azotobacter vinelandii DJ [nitrogen_metabolism]. biomass=Gram_neg
GCF_000021545.1	success	1057	data/genomes/phase5_0/GCF_000021545.1.fna	2026-05-14T06:12:19Z	2026-05-14T06:12:56Z		Phase 5.0 main: Sulfurihydrogenibium azorense Az-Fu1 [sulfur_metabolism]. biomass=Gram_neg
GCF_000021565.1	success	1058	data/genomes/phase5_0/GCF_000021565.1.fna	2026-05-14T06:12:56Z	2026-05-14T06:13:40Z		Phase 5.0 main: Persephonella marina EX-H1 [sulfur_metabolism]. biomass=Gram_neg
GCF_000021865.1	success	1059	data/genomes/phase5_0/GCF_000021865.1.fna	2026-05-14T06:13:40Z	2026-05-14T06:15:02Z		Phase 5.0 main: Rhodobacter capsulatus SB 1003 [phototrophy]. biomass=Gram_neg
GCF_000022205.1	success	1060	data/genomes/phase5_0/GCF_000022205.1.fna	2026-05-14T06:15:02Z	2026-05-14T06:16:21Z		Phase 5.0 main: Halorubrum lacusprofundi DSM 5036 [halophile_alkaliphile]. biomass=Archaea
GCF_000022685.1	success	1061	data/genomes/phase5_0/GCF_000022685.1.fna	2026-05-14T06:16:21Z	2026-05-14T06:18:38Z		Phase 5.0 main: Methylorubrum extorquens AM1 [methane_metabolism]. biomass=Gram_neg
GCF_000024765.1	success	1062	data/genomes/phase5_0/GCF_000024765.1.fna	2026-05-14T06:18:38Z	2026-05-14T06:19:34Z		Phase 5.0 main: Halothiobacillus neapolitanus c2 [sulfur_metabolism]. biomass=Gram_neg
GCF_000025925.1	success	1063	data/genomes/phase5_0/GCF_000025925.1.fna	2026-05-14T06:19:34Z	2026-05-14T06:20:55Z		Phase 5.0 main: Prevotella ruminicola 23 [fermentation]. biomass=Gram_neg
GCF_000025985.1	success	1064	data/genomes/phase5_0/GCF_000025985.1.fna	2026-05-14T06:20:55Z	2026-05-14T06:22:46Z		Phase 5.0 main: Bacteroides fragilis NCTC 9343 [fermentation]. biomass=Gram_neg
GCF_000058485.1	success	1065	data/genomes/phase5_0/GCF_000058485.1.fna	2026-05-14T06:22:46Z	2026-05-14T06:25:06Z		Phase 5.0 main: Frankia alni ACN14a [nitrogen_metabolism]. biomass=Gram_neg
GCF_000093085.1	success	1066	data/genomes/phase5_0/GCF_000093085.1.fna	2026-05-14T06:25:06Z	2026-05-14T06:26:22Z		Phase 5.0 main: Bacillus selenitireducens MLS10 [heavy_metal_respiration]. biomass=Gram_neg
GCF_000143685.1	success	1067	data/genomes/phase5_0/GCF_000143685.1.fna	2026-05-14T06:26:22Z	2026-05-14T06:27:55Z		Phase 5.0 main: Clostridium ljungdahlii DSM 13528 [acetogenesis]. biomass=Gram_neg
GCF_000145255.1	success	1068	data/genomes/phase5_0/GCF_000145255.1.fna	2026-05-14T06:27:55Z	2026-05-14T06:29:03Z		Phase 5.0 main: Gallionella capsiferriformans ES-2 [iron_metals]. biomass=Gram_neg
GCF_000146165.2	success	1069	data/genomes/phase5_0/GCF_000146165.2.fna	2026-05-14T06:29:03Z	2026-05-14T06:30:49Z		Phase 5.0 main: Shewanella oneidensis MR-1 [iron_metals]. biomass=Gram_neg
